,real,img,nr_result_x,nr_result_y
0,-3.0,-3.0,-3.2367147108173997,-3.3422033469600967
1,-3.0,-2.9393939393939394,-3.2367147108179557,-3.342203346959483
2,-3.0,-2.878787878787879,-3.236714710817476,-3.3422033469601873
3,-3.0,-2.8181818181818183,-3.2367147108174765,-3.3422033469601873
4,-3.0,-2.757575757575758,-3.236714710817476,-3.3422033469601873
5,-3.0,-2.696969696969697,-3.236714710817476,-3.3422033469601873
6,-3.0,-2.6363636363636362,-3.2367147108174765,-3.3422033469601873
7,-3.0,-2.5757575757575757,-3.2367147108174765,-3.3422033469601873
8,-3.0,-2.515151515151515,-3.2367147108174765,-3.3422033469601873
9,-3.0,-2.4545454545454546,-3.236714710817477,-3.3422033469601917
10,-3.0,-2.393939393939394,-3.2367147108174557,-3.3422033469602215
11,-3.0,-2.333333333333333,-3.2367147108171577,-3.342203346960315
12,-3.0,-2.2727272727272725,-3.236714710814838,-3.342203346959629
13,-3.0,-2.212121212121212,-3.2367147108174765,-3.3422033469601873
14,-3.0,-2.1515151515151514,-3.2367147108174765,-3.3422033469601873
15,-3.0,-2.090909090909091,-3.236714710817476,-3.3422033469601873
16,-3.0,-2.0303030303030303,-3.2367147108174765,-3.3422033469601873
17,-3.0,-1.9696969696969697,-3.236714710817476,-3.342203346960187
18,-3.0,-1.9090909090909092,-3.2367147108174796,-3.342203346960179
19,-3.0,-1.8484848484848484,-3.2367147108177035,-3.3422033469600625
20,-3.0,-1.7878787878787878,-3.2367147108174765,-3.3422033469601873
21,-3.0,-1.7272727272727273,-3.236714710817476,-3.3422033469601873
22,-3.0,-1.6666666666666665,-3.236714710817476,-3.3422033469601873
23,-3.0,-1.606060606060606,-3.2367147108174716,-3.342203346960188
24,-3.0,-1.5454545454545454,-3.236714710815503,-3.342203346958512
25,-3.0,-1.4848484848484849,-3.236714710817476,-3.3422033469601873
26,-3.0,-1.4242424242424243,-3.2367147108173846,-3.3422033469602006
27,-3.0,-1.3636363636363635,-3.2367147108174765,-3.3422033469601873
28,-3.0,-1.303030303030303,-3.236714710817476,-3.3422033469601873
